customer_id,month,mrr,is_new,is_expansion,is_contraction,is_churned
CUST-00313,2026-07,221.48,0,0,0,0
CUST-00314,2026-07,1394.5,0,0,0,0
CUST-00316,2026-07,4264.64,0,0,0,0
CUST-00318,2026-07,274.7,0,0,0,0
CUST-00322,2026-07,231.05,0,0,0,0
CUST-00323,2026-07,208.98,0,1,0,0
CUST-00324,2026-07,74.71,0,0,0,0
CUST-00326,2026-07,241.18,0,0,1,0
CUST-00327,2026-07,1442.97,0,0,0,0
CUST-00330,2026-07,113.49,0,1,0,0
CUST-00331,2026-07,1650.18,0,1,0,0
CUST-00333,2026-07,66.74,0,0,1,0
CUST-00336,2026-07,1279.69,0,0,0,0
CUST-00337,2026-07,251.54,0,1,0,0
CUST-00338,2026-07,3915.83,0,0,0,0
CUST-00339,2026-07,125.82,0,0,0,0
CUST-00341,2026-07,187.89,0,1,0,0
CUST-00342,2026-07,314.94,0,0,1,0
CUST-00343,2026-07,1879.34,0,0,0,0
CUST-00344,2026-07,31.33,0,1,0,0
CUST-00345,2026-07,263.14,0,1,0,0
CUST-00346,2026-07,1258.35,0,0,0,0
CUST-00347,2026-07,222.46,0,1,0,0
CUST-00349,2026-07,241.18,0,0,1,0
CUST-00350,2026-07,2428.76,0,1,0,0
CUST-00351,2026-07,365.62,0,0,0,0
CUST-00352,2026-07,324.11,0,0,0,0
CUST-00353,2026-07,810.22,0,1,0,0
CUST-00355,2026-07,749.87,0,0,0,0
CUST-00356,2026-07,312.97,0,0,0,0
CUST-00357,2026-07,130.6,0,1,0,0
CUST-00359,2026-07,286.8,0,0,0,0
CUST-00360,2026-07,326.99,0,0,1,1
CUST-00361,2026-07,240.73,0,0,0,0
CUST-00362,2026-07,82.26,0,1,0,0
CUST-00363,2026-07,150.9,0,0,0,0
CUST-00364,2026-07,169.65,0,1,0,0
CUST-00365,2026-07,124.13,0,1,0,0
CUST-00366,2026-07,65.38,0,0,1,0
CUST-00367,2026-07,1564.87,0,1,0,0
CUST-00368,2026-07,98.66,0,0,1,0
CUST-00369,2026-07,139.04,0,1,0,0
CUST-00370,2026-07,1596.43,0,0,0,0
CUST-00371,2026-07,1074.33,0,1,0,0
CUST-00373,2026-07,128.29,0,1,0,0
CUST-00375,2026-07,421.72,0,0,0,0
CUST-00376,2026-07,283.51,0,0,1,0
CUST-00377,2026-07,45.65,0,1,0,0
CUST-00378,2026-07,554.78,0,0,0,0
CUST-00379,2026-07,111.71,0,1,0,0
CUST-00380,2026-07,65.84,0,1,0,0
CUST-00381,2026-07,256.71,0,1,0,0
CUST-00382,2026-07,48.14,0,1,0,0
CUST-00383,2026-07,77.36,0,0,0,0
CUST-00384,2026-07,2116.86,0,0,0,0
CUST-00385,2026-07,1510.97,0,0,0,0
CUST-00386,2026-07,159.81,0,0,0,0
CUST-00387,2026-07,103.37,0,0,1,0
CUST-00388,2026-07,192.11,0,0,1,0
CUST-00389,2026-07,50.29,0,1,0,0
CUST-00391,2026-07,174.38,0,1,0,0
CUST-00392,2026-07,283.02,0,0,1,1
CUST-00393,2026-07,139.12,0,0,0,0
CUST-00394,2026-07,257.13,0,0,0,0
CUST-00396,2026-07,77.33,0,0,0,0
CUST-00397,2026-07,163.09,0,0,0,0
CUST-00398,2026-07,53.33,0,1,0,0
CUST-00399,2026-07,363.63,0,0,0,0
CUST-00400,2026-07,84.39,0,0,0,0
CUST-00401,2026-07,202.25,0,0,0,0
CUST-00404,2026-07,104.16,0,0,0,0
CUST-00405,2026-07,69.74,0,0,1,0
CUST-00407,2026-07,102.1,0,0,0,0
CUST-00409,2026-07,132.21,0,0,1,0
CUST-00410,2026-07,452.98,0,1,0,0
CUST-00411,2026-07,179.17,0,0,0,0
CUST-00412,2026-07,79.98,0,0,0,0
CUST-00413,2026-07,101.98,0,1,0,0
CUST-00414,2026-07,49.73,0,1,0,0
CUST-00416,2026-07,224.38,0,1,0,0
CUST-00417,2026-07,223.87,0,0,0,0
CUST-00419,2026-07,870.04,0,0,0,0
CUST-00420,2026-07,126.62,0,1,0,0
CUST-00421,2026-07,243.56,0,0,1,0
CUST-00422,2026-07,57.91,0,1,0,0
CUST-00423,2026-07,83.88,0,0,0,0
CUST-00424,2026-07,1216.77,0,0,1,0
CUST-00425,2026-07,129.35,0,1,0,0
CUST-00426,2026-07,4925.46,0,0,0,0
CUST-00427,2026-07,146.58,0,0,0,0
CUST-00428,2026-07,138.53,0,0,1,0
CUST-00429,2026-07,175.02,0,0,0,0
CUST-00430,2026-07,1294.21,0,0,1,0
CUST-00431,2026-07,2043.9,0,1,0,0
CUST-00432,2026-07,1244.11,0,0,0,0
CUST-00433,2026-07,478.01,0,1,0,0
CUST-00435,2026-07,219.85,0,0,0,0
CUST-00436,2026-07,4335.14,0,1,0,0
CUST-00437,2026-07,161.78,0,0,1,0
CUST-00438,2026-07,1540.36,0,1,0,0
CUST-00440,2026-07,323.37,0,1,0,0
CUST-00441,2026-07,3298.67,0,0,1,0
CUST-00443,2026-07,250.24,0,1,0,0
CUST-00444,2026-07,489.48,0,1,0,0
CUST-00445,2026-07,87.02,0,0,0,0
CUST-00446,2026-07,71.2,0,0,1,0
CUST-00447,2026-07,96.7,0,0,0,0
CUST-00449,2026-07,3361.17,0,0,0,0
CUST-00450,2026-07,144.92,0,1,0,0
CUST-00451,2026-07,171.34,0,1,0,0
CUST-00452,2026-07,229.8,0,0,0,0
CUST-00453,2026-07,198.57,0,0,0,0
CUST-00456,2026-07,187.55,0,1,0,0
CUST-00457,2026-07,1231.44,0,0,0,0
CUST-00458,2026-07,4485.42,0,1,0,0
CUST-00459,2026-07,285.8,0,0,0,0
CUST-00460,2026-07,828.96,0,0,0,0
CUST-00462,2026-07,743.57,0,1,0,0
CUST-00463,2026-07,1394.31,0,1,0,0
CUST-00464,2026-07,242.66,0,0,1,0
CUST-00465,2026-07,474.44,0,1,0,0
CUST-00467,2026-07,1355.39,0,0,0,0
CUST-00468,2026-07,254.46,0,0,0,0
CUST-00469,2026-07,403.04,0,1,0,0
CUST-00470,2026-07,79.72,0,0,0,0
CUST-00471,2026-07,750.33,0,1,0,0
CUST-00473,2026-07,250.05,0,0,0,0
CUST-00474,2026-07,3560.49,0,0,0,0
CUST-00475,2026-07,1852.9,0,0,0,0
CUST-00476,2026-07,197.79,0,1,0,0
CUST-00477,2026-07,117.79,0,0,0,0
CUST-00478,2026-07,574.64,0,1,0,0
CUST-00479,2026-07,97.73,0,0,0,0
CUST-00481,2026-07,60.93,0,1,0,0
CUST-00483,2026-07,271.59,0,1,0,0
CUST-00484,2026-07,1080.23,0,1,0,0
CUST-00485,2026-07,1156.84,0,1,0,0
CUST-00486,2026-07,228.23,0,1,0,0
CUST-00487,2026-07,1142.31,0,0,0,0
CUST-00488,2026-07,153.05,0,0,1,0
CUST-00489,2026-07,191.7,0,1,0,0
CUST-00490,2026-07,1715.52,0,0,1,0
CUST-00491,2026-07,801.9,0,1,0,0
CUST-00492,2026-07,3302,0,0,0,0
CUST-00493,2026-07,152.35,0,1,0,0
CUST-00494,2026-07,80.93,0,0,0,0
CUST-00495,2026-07,1846.35,0,1,0,0
CUST-00496,2026-07,73.41,0,0,1,0
CUST-00497,2026-07,53.8,0,1,0,0
CUST-00498,2026-07,240.49,0,0,0,0
CUST-00499,2026-07,46.66,0,1,0,0
CUST-00500,2026-07,72.08,0,1,0,0
CUST-00501,2026-07,884.69,0,1,0,0
CUST-00502,2026-07,881.99,0,0,0,0
CUST-00503,2026-07,158.78,0,1,0,0
CUST-00504,2026-07,203.68,0,1,0,0
CUST-00505,2026-07,273.53,0,1,0,0
CUST-00506,2026-07,180.66,0,0,1,0
CUST-00507,2026-07,242.15,0,1,0,0
CUST-00508,2026-07,208.21,0,0,0,0
CUST-00509,2026-07,237.49,0,0,0,0
CUST-00510,2026-07,95.82,0,0,0,0
CUST-00511,2026-07,264.37,0,0,0,0
CUST-00512,2026-07,621.61,0,1,0,0
CUST-00513,2026-07,491.67,0,0,0,0
CUST-00514,2026-07,125.43,0,0,1,0
CUST-00515,2026-07,2502.35,0,1,0,0
CUST-00516,2026-07,198.96,0,1,0,0
CUST-00517,2026-07,2382.89,0,0,0,0
CUST-00518,2026-07,2675.51,0,1,0,0
CUST-00519,2026-07,149.7,0,1,0,0
CUST-00520,2026-07,48.27,0,0,0,0
CUST-00521,2026-07,269.63,0,1,0,0
CUST-00522,2026-07,344.73,0,1,0,0
CUST-00523,2026-07,1496.17,0,1,0,0
CUST-00524,2026-07,98.45,0,1,0,0
CUST-00525,2026-07,2152.5,0,0,0,0
CUST-00526,2026-07,127.77,0,0,0,0
CUST-00527,2026-07,110.69,0,0,1,0
CUST-00528,2026-07,92.7,0,0,1,0
CUST-00529,2026-07,197.01,0,1,0,1
CUST-00530,2026-07,77.13,0,1,0,0
CUST-00531,2026-07,315.82,0,1,0,0
CUST-00532,2026-07,4271.56,0,0,0,0
CUST-00533,2026-07,286.93,0,1,0,0
CUST-00534,2026-07,189.98,0,0,1,0
CUST-00535,2026-07,260.79,0,1,0,0
CUST-00536,2026-07,215.39,0,0,0,0
CUST-00537,2026-07,91.05,0,1,0,0
CUST-00539,2026-07,238.61,0,0,0,0
CUST-00540,2026-07,257.38,0,1,0,0
CUST-00541,2026-07,1030.55,0,0,0,0
CUST-00542,2026-07,200.25,0,1,0,0
CUST-00543,2026-07,328.04,0,0,0,0
CUST-00544,2026-07,169.53,0,0,0,0
CUST-00545,2026-07,918.38,0,1,0,0
CUST-00546,2026-07,327.2,0,1,0,0
CUST-00547,2026-07,98.73,0,0,1,0
CUST-00548,2026-07,566.88,0,1,0,0
CUST-00549,2026-07,627.92,0,1,0,0
CUST-00550,2026-07,799.5,0,1,0,0
CUST-00551,2026-07,217.14,0,0,0,0
CUST-00552,2026-07,130.74,0,0,0,0
CUST-00553,2026-07,360.04,0,1,0,0
CUST-00554,2026-07,169.61,0,0,1,0
CUST-00555,2026-07,109.53,0,0,0,0
CUST-00556,2026-07,1227.49,0,1,0,0
CUST-00557,2026-07,140.81,0,1,0,0
CUST-00558,2026-07,1474.13,0,0,0,0
CUST-00559,2026-07,47.42,0,0,0,0
CUST-00560,2026-07,529.2,0,1,0,0
CUST-00561,2026-07,1237.07,0,0,0,0
CUST-00562,2026-07,238.62,0,1,0,0
CUST-00563,2026-07,209.79,0,0,0,0
CUST-00564,2026-07,3370.13,0,0,0,0
CUST-00565,2026-07,69.29,0,0,1,0
CUST-00566,2026-07,1830.69,0,1,0,0
CUST-00567,2026-07,668.52,0,0,0,0
CUST-00568,2026-07,200.15,0,0,1,0
CUST-00570,2026-07,173.68,0,0,0,0
CUST-00571,2026-07,573.81,0,0,0,0
CUST-00572,2026-07,163.92,0,0,0,0
CUST-00573,2026-07,241.3,0,0,1,0
CUST-00574,2026-07,798.53,0,1,0,0
CUST-00575,2026-07,182.06,0,1,0,0
CUST-00576,2026-07,1597.82,0,0,0,0
CUST-00577,2026-07,3769.79,0,1,0,0
CUST-00578,2026-07,199.19,0,1,0,0
CUST-00579,2026-07,1185.34,0,0,0,0
CUST-00580,2026-07,115.13,0,1,0,0
CUST-00581,2026-07,215.21,0,0,0,0
CUST-00582,2026-07,111.94,0,0,1,0
CUST-00583,2026-07,262.47,0,1,0,0
CUST-00584,2026-07,110.38,0,1,0,0
CUST-00585,2026-07,564.39,0,0,0,0
CUST-00586,2026-07,58.84,0,0,0,0
CUST-00587,2026-07,118.5,0,0,0,1
CUST-00588,2026-07,1436.34,0,0,0,0
CUST-00589,2026-07,135.66,0,1,0,0
CUST-00590,2026-07,69.29,0,0,1,0
CUST-00591,2026-07,2843.79,0,0,0,0
CUST-00592,2026-07,90.29,0,1,0,0
CUST-00593,2026-07,200.83,0,1,0,0
CUST-00594,2026-07,664.76,0,1,0,0
CUST-00596,2026-07,874.6,0,0,0,0
CUST-00597,2026-07,240.27,0,0,0,0
CUST-00598,2026-07,65.26,0,1,0,0
CUST-00599,2026-07,884.8,0,0,0,0
CUST-00600,2026-07,97.25,0,1,0,0
CUST-00601,2026-07,256.31,0,0,0,0
CUST-00602,2026-07,187.24,0,0,0,0
CUST-00603,2026-07,192.18,0,0,1,0
CUST-00604,2026-07,260.33,0,1,0,0
CUST-00605,2026-07,65.71,0,1,0,0
CUST-00606,2026-07,2334.49,0,0,0,0
CUST-00607,2026-07,370.09,0,0,1,0
CUST-00608,2026-07,1062,0,0,0,0
CUST-00609,2026-07,140.39,0,0,1,0
CUST-00610,2026-07,74.69,0,0,0,0
CUST-00611,2026-07,78.01,0,1,0,0
CUST-00612,2026-07,150.89,0,0,0,0
CUST-00613,2026-07,1056.99,0,0,1,0
CUST-00614,2026-07,3698.35,0,0,0,0
CUST-00615,2026-07,210.96,0,0,0,0
CUST-00616,2026-07,2455.86,0,0,0,0
CUST-00617,2026-07,763.92,0,0,0,0
CUST-00618,2026-07,3528.06,0,1,0,0
CUST-00619,2026-07,2891.17,0,1,0,1
CUST-00620,2026-07,186.81,0,0,0,0
CUST-00621,2026-07,193.53,0,0,0,0
CUST-00622,2026-07,167.42,0,0,0,0
CUST-00623,2026-07,151.81,1,0,0,0
CUST-00624,2026-07,189.56,1,0,0,0
CUST-00625,2026-07,52.41,1,0,0,0
CUST-00626,2026-07,78.73,1,0,0,0
CUST-00627,2026-07,2252.59,1,0,0,0
CUST-00628,2026-07,61.63,1,0,0,0
CUST-00629,2026-07,68.21,1,0,0,0
CUST-00630,2026-07,201.06,1,0,0,0
CUST-00631,2026-07,221.99,1,0,0,0
CUST-00632,2026-07,127.97,1,0,0,0
CUST-00633,2026-07,165.83,1,0,0,0
CUST-00634,2026-07,215.83,1,0,0,0
CUST-00635,2026-07,103.73,1,0,0,0
CUST-00636,2026-07,169.09,1,0,0,0
CUST-00637,2026-07,74.72,1,0,0,0
CUST-00638,2026-07,125.7,1,0,0,0
CUST-00639,2026-07,139.59,1,0,0,0
CUST-00640,2026-07,3039.28,1,0,0,0
CUST-00641,2026-07,898.51,1,0,0,0
CUST-00642,2026-07,167.61,1,0,0,0
CUST-00643,2026-07,246.3,1,0,0,0
CUST-00644,2026-07,525.85,1,0,0,1
CUST-00645,2026-07,184.67,1,0,0,0
CUST-00646,2026-07,135.64,1,0,0,0
CUST-00647,2026-07,113.45,1,0,0,1
CUST-00648,2026-07,85.95,1,0,0,0
CUST-00649,2026-07,142.35,1,0,0,0
CUST-00650,2026-07,1977.32,1,0,0,0
CUST-00003,2026-08,352.46,0,1,0,0
CUST-00005,2026-08,235.24,0,1,0,0
CUST-00007,2026-08,276.37,0,0,1,0
CUST-00008,2026-08,151.27,0,0,1,0
CUST-00009,2026-08,479.47,0,0,0,0
CUST-00010,2026-08,228.63,0,0,1,0
CUST-00012,2026-08,111.38,0,0,1,0
CUST-00013,2026-08,595.61,0,1,0,0
CUST-00014,2026-08,93.71,0,0,1,0
CUST-00018,2026-08,612.97,0,1,0,0
CUST-00023,2026-08,48.96,0,0,0,0
CUST-00026,2026-08,168.4,0,0,0,0
CUST-00027,2026-08,149.28,0,0,0,0
CUST-00029,2026-08,465.56,0,0,0,1
CUST-00032,2026-08,195.42,0,0,0,0
CUST-00035,2026-08,3564.54,0,0,0,0
CUST-00037,2026-08,96.26,0,1,0,0
CUST-00038,2026-08,353.84,0,0,0,0
CUST-00039,2026-08,188.73,0,0,1,0
CUST-00041,2026-08,349.91,0,0,1,1
CUST-00044,2026-08,94.22,0,0,0,0
CUST-00051,2026-08,146.76,0,0,0,0
CUST-00052,2026-08,450.61,0,1,0,0
CUST-00053,2026-08,9048.19,0,1,0,0
CUST-00054,2026-08,158.09,0,1,0,0
CUST-00059,2026-08,310.67,0,0,0,0
CUST-00060,2026-08,147.73,0,1,0,0
CUST-00062,2026-08,941.4,0,0,1,0
CUST-00065,2026-08,586.8,0,0,1,0
CUST-00067,2026-08,2247.3,0,1,0,0
CUST-00068,2026-08,63.61,0,1,0,0
CUST-00069,2026-08,4943.1,0,1,0,0
CUST-00070,2026-08,301.7,0,1,0,0
CUST-00071,2026-08,48.14,0,1,0,0
CUST-00073,2026-08,199.88,0,0,0,0
CUST-00077,2026-08,348.32,0,0,0,0
CUST-00080,2026-08,178.89,0,1,0,0
CUST-00081,2026-08,973.78,0,0,0,0
CUST-00083,2026-08,159.53,0,0,0,0
CUST-00085,2026-08,157.83,0,1,0,0
CUST-00087,2026-08,5728.7,0,1,0,0
CUST-00090,2026-08,205.69,0,1,0,0
CUST-00091,2026-08,391.08,0,0,0,0
CUST-00092,2026-08,60.81,0,1,0,0
CUST-00093,2026-08,792.77,0,0,0,0
CUST-00094,2026-08,61.5,0,1,0,0
CUST-00095,2026-08,554.08,0,0,0,0
CUST-00099,2026-08,1235.95,0,0,1,0
CUST-00101,2026-08,262.11,0,0,1,0
CUST-00102,2026-08,1961.76,0,0,0,0
CUST-00103,2026-08,319.9,0,0,0,0
CUST-00105,2026-08,245.19,0,0,1,0
CUST-00109,2026-08,85.86,0,0,0,0
CUST-00112,2026-08,337.25,0,1,0,0
CUST-00113,2026-08,4924.41,0,1,0,0
CUST-00115,2026-08,162.71,0,1,0,0
CUST-00117,2026-08,125.25,0,0,1,0
CUST-00120,2026-08,667.95,0,1,0,0
CUST-00121,2026-08,127.18,0,1,0,0
CUST-00122,2026-08,188.78,0,1,0,0
CUST-00124,2026-08,50.64,0,0,0,0
CUST-00125,2026-08,1725.7,0,0,0,0
CUST-00127,2026-08,562.88,0,0,0,0
CUST-00128,2026-08,63.84,0,0,0,0
CUST-00133,2026-08,817.89,0,0,0,0
CUST-00135,2026-08,250.72,0,1,0,0
CUST-00140,2026-08,384.81,0,0,1,0
CUST-00142,2026-08,152.02,0,1,0,0
CUST-00144,2026-08,323.3,0,0,1,0
CUST-00149,2026-08,2657.82,0,0,0,0
CUST-00150,2026-08,171.3,0,0,0,0
CUST-00153,2026-08,46.33,0,0,0,0
CUST-00154,2026-08,1735.8,0,0,1,0
CUST-00155,2026-08,4087.03,0,1,0,0
CUST-00157,2026-08,526.42,0,1,0,0
CUST-00159,2026-08,1357.21,0,1,0,1
CUST-00161,2026-08,37.74,0,0,0,0
CUST-00163,2026-08,80.74,0,0,0,0
CUST-00166,2026-08,4907.78,0,1,0,0
CUST-00168,2026-08,216.69,0,1,0,0
CUST-00169,2026-08,37.63,0,1,0,0
CUST-00171,2026-08,172.44,0,0,1,0
CUST-00172,2026-08,401.13,0,1,0,0
CUST-00176,2026-08,1990.56,0,1,0,0
CUST-00177,2026-08,370.19,0,0,0,0
CUST-00178,2026-08,253.89,0,0,1,0
CUST-00179,2026-08,1083.65,0,0,0,0
CUST-00180,2026-08,277.28,0,1,0,0
CUST-00184,2026-08,61.88,0,0,0,0
CUST-00185,2026-08,183.9,0,0,0,0
CUST-00187,2026-08,133.55,0,1,0,0
CUST-00188,2026-08,4762.25,0,0,0,0
CUST-00190,2026-08,2709.34,0,0,0,0
CUST-00191,2026-08,119.13,0,0,1,0
CUST-00195,2026-08,179.27,0,1,0,0
CUST-00197,2026-08,59.47,0,1,0,0
CUST-00201,2026-08,982.7,0,1,0,0
CUST-00209,2026-08,262.14,0,0,0,0
CUST-00210,2026-08,308.33,0,0,0,0
CUST-00212,2026-08,5085.79,0,0,0,0
CUST-00214,2026-08,24.11,0,0,1,0
CUST-00215,2026-08,397.4,0,1,0,0
CUST-00216,2026-08,117.71,0,0,0,0
CUST-00217,2026-08,707.56,0,1,0,0
CUST-00218,2026-08,206.31,0,1,0,0
CUST-00219,2026-08,417.92,0,0,0,0
CUST-00221,2026-08,268.4,0,1,0,0
CUST-00225,2026-08,391.19,0,0,0,0
CUST-00226,2026-08,217.98,0,0,0,0
CUST-00227,2026-08,2552.64,0,0,0,0
CUST-00228,2026-08,249.75,0,1,0,0
CUST-00229,2026-08,136.83,0,0,0,0
CUST-00231,2026-08,220.46,0,1,0,0
CUST-00232,2026-08,168.05,0,1,0,0
CUST-00233,2026-08,197.92,0,0,1,0
CUST-00234,2026-08,159.22,0,0,1,0
CUST-00235,2026-08,155.79,0,0,0,0
CUST-00237,2026-08,197.66,0,1,0,0
CUST-00238,2026-08,87.99,0,0,0,0
CUST-00240,2026-08,3891.83,0,0,0,0
CUST-00241,2026-08,199.44,0,0,0,0
CUST-00244,2026-08,2327.77,0,0,0,0
CUST-00246,2026-08,197.12,0,0,0,0
CUST-00248,2026-08,364.15,0,0,0,0
CUST-00249,2026-08,904.08,0,1,0,0
CUST-00250,2026-08,57.78,0,1,0,0
CUST-00251,2026-08,225.59,0,1,0,0
CUST-00252,2026-08,1734.41,0,1,0,0
CUST-00253,2026-08,246.52,0,0,1,0
CUST-00254,2026-08,512.34,0,0,0,0
CUST-00255,2026-08,200.8,0,0,1,0
CUST-00257,2026-08,180.66,0,0,1,0
CUST-00258,2026-08,2799.47,0,0,1,0
CUST-00259,2026-08,366.67,0,1,0,0
CUST-00260,2026-08,242.64,0,1,0,0
CUST-00263,2026-08,233.51,0,0,0,0
CUST-00265,2026-08,255.06,0,0,1,0
CUST-00266,2026-08,163.48,0,1,0,0
CUST-00267,2026-08,259.51,0,0,0,0
CUST-00268,2026-08,236.38,0,0,0,0
CUST-00269,2026-08,228.02,0,1,0,0
CUST-00270,2026-08,262.57,0,0,1,0
CUST-00271,2026-08,195.77,0,0,0,0
CUST-00273,2026-08,141.59,0,0,0,0
CUST-00275,2026-08,237.24,0,0,0,0
CUST-00277,2026-08,246.94,0,0,0,0
CUST-00279,2026-08,201.58,0,1,0,0
CUST-00280,2026-08,219.77,0,0,1,0
CUST-00281,2026-08,185.68,0,0,1,0
CUST-00282,2026-08,56.04,0,0,1,0
CUST-00283,2026-08,166.83,0,0,0,0
CUST-00285,2026-08,66.57,0,0,0,1
CUST-00289,2026-08,191.57,0,1,0,0
CUST-00290,2026-08,136.07,0,1,0,0
CUST-00291,2026-08,184.23,0,1,0,0
CUST-00292,2026-08,248.18,0,1,0,0
CUST-00294,2026-08,1165.34,0,1,0,0
CUST-00296,2026-08,342.9,0,1,0,0
CUST-00298,2026-08,125.49,0,1,0,0
CUST-00299,2026-08,334.65,0,0,0,0
CUST-00300,2026-08,2951.5,0,0,0,0
CUST-00301,2026-08,2227.27,0,0,0,0
CUST-00304,2026-08,72.1,0,0,1,0
CUST-00305,2026-08,110.48,0,1,0,0
CUST-00306,2026-08,244.16,0,0,0,0
CUST-00307,2026-08,129.95,0,1,0,0
CUST-00308,2026-08,282.18,0,1,0,0
CUST-00309,2026-08,72.12,0,1,0,0
CUST-00311,2026-08,246.57,0,1,0,0
CUST-00312,2026-08,118.76,0,1,0,0
CUST-00313,2026-08,215.55,0,0,1,0
CUST-00314,2026-08,1438.73,0,1,0,0
CUST-00316,2026-08,4272.15,0,0,0,0
CUST-00318,2026-08,272.58,0,0,0,0
CUST-00322,2026-08,242.13,0,1,0,0
CUST-00323,2026-08,203.44,0,0,1,0
CUST-00324,2026-08,63.85,0,0,1,0
CUST-00326,2026-08,254.66,0,1,0,0
CUST-00327,2026-08,1696.95,0,1,0,0
CUST-00330,2026-08,119.53,0,1,0,0
CUST-00331,2026-08,1620.87,0,0,0,0
CUST-00333,2026-08,69.58,0,1,0,0
CUST-00336,2026-08,1326.91,0,1,0,0
CUST-00337,2026-08,251.95,0,0,0,0
CUST-00338,2026-08,3840.03,0,0,0,0
CUST-00339,2026-08,128.34,0,1,0,0
CUST-00341,2026-08,252.99,0,1,0,0
CUST-00342,2026-08,318.58,0,0,0,0
CUST-00343,2026-08,1848.45,0,0,0,0
CUST-00344,2026-08,31.48,0,0,0,0
CUST-00345,2026-08,303.46,0,1,0,0
CUST-00346,2026-08,1296.39,0,1,0,0
CUST-00347,2026-08,218.82,0,0,0,0
CUST-00349,2026-08,240.6,0,0,0,0
CUST-00350,2026-08,2472.35,0,0,0,0
CUST-00351,2026-08,359.19,0,0,0,0
CUST-00352,2026-08,341.85,0,1,0,0
CUST-00353,2026-08,1052.35,0,1,0,0
CUST-00355,2026-08,739.48,0,0,0,0
CUST-00356,2026-08,306.09,0,0,1,0
CUST-00357,2026-08,138.24,0,1,0,0
CUST-00359,2026-08,280.62,0,0,1,0
CUST-00361,2026-08,241.59,0,0,0,0
CUST-00362,2026-08,79.98,0,0,1,0
CUST-00363,2026-08,157.02,0,1,0,0
CUST-00364,2026-08,178.7,0,1,0,0
CUST-00365,2026-08,127.59,0,1,0,0
CUST-00366,2026-08,69.1,0,1,0,0
CUST-00367,2026-08,1623.03,0,1,0,0
CUST-00368,2026-08,115.45,0,1,0,0
CUST-00369,2026-08,134.83,0,0,1,0
CUST-00370,2026-08,1285.18,0,0,1,0
CUST-00371,2026-08,1051.02,0,0,1,0
CUST-00373,2026-08,126.47,0,0,0,0
CUST-00375,2026-08,434.62,0,1,0,0
CUST-00376,2026-08,284.09,0,0,0,0
CUST-00377,2026-08,45.58,0,0,0,0
CUST-00378,2026-08,580.33,0,1,0,0
CUST-00379,2026-08,107.86,0,0,1,0
CUST-00380,2026-08,65.57,0,0,0,0
CUST-00381,2026-08,255.22,0,0,0,0
CUST-00382,2026-08,49.02,0,0,0,0
CUST-00383,2026-08,76.94,0,0,0,0
CUST-00384,2026-08,2179.55,0,1,0,0
CUST-00385,2026-08,1515.04,0,0,0,0
CUST-00386,2026-08,160.48,0,0,0,0
CUST-00387,2026-08,108.54,0,1,0,0
CUST-00388,2026-08,190.91,0,0,0,0
CUST-00389,2026-08,51.43,0,1,0,0
CUST-00391,2026-08,169.38,0,0,1,0
CUST-00393,2026-08,136.07,0,0,1,0
CUST-00394,2026-08,253.64,0,0,0,0
CUST-00396,2026-08,76.04,0,0,0,0
CUST-00397,2026-08,168.69,0,1,0,0
CUST-00398,2026-08,55.15,0,1,0,0
CUST-00399,2026-08,381.13,0,1,0,0
CUST-00400,2026-08,88.7,0,1,0,0
CUST-00401,2026-08,196.3,0,0,1,0
CUST-00404,2026-08,105.83,0,0,0,0
CUST-00405,2026-08,68.53,0,0,0,0
CUST-00407,2026-08,101.44,0,0,0,0
CUST-00409,2026-08,132.27,0,0,0,0
CUST-00410,2026-08,453.68,0,0,0,0
CUST-00411,2026-08,186.02,0,1,0,0
CUST-00412,2026-08,84.47,0,1,0,0
CUST-00413,2026-08,103.89,0,0,0,0
CUST-00414,2026-08,48.84,0,0,0,0
CUST-00416,2026-08,310.32,0,1,0,0
CUST-00417,2026-08,217.29,0,0,1,0
CUST-00419,2026-08,911.25,0,1,0,0
CUST-00420,2026-08,172.71,0,1,0,0
CUST-00421,2026-08,235.48,0,0,1,0
CUST-00422,2026-08,57.16,0,0,0,0
CUST-00423,2026-08,85.74,0,1,0,0
CUST-00424,2026-08,1202.33,0,0,0,0
CUST-00425,2026-08,130.69,0,0,0,0
CUST-00426,2026-08,4923.14,0,0,0,0
CUST-00427,2026-08,145.58,0,0,0,0
CUST-00428,2026-08,137.79,0,0,0,0
CUST-00429,2026-08,169.86,0,0,1,0
CUST-00430,2026-08,1328.81,0,1,0,0
CUST-00431,2026-08,2120.51,0,1,0,0
CUST-00432,2026-08,1239.49,0,0,0,0
CUST-00433,2026-08,485.1,0,0,0,0
CUST-00435,2026-08,219.39,0,0,0,0
CUST-00436,2026-08,4425.37,0,1,0,0
CUST-00437,2026-08,164.2,0,0,0,0
CUST-00438,2026-08,1563.7,0,0,0,1
CUST-00440,2026-08,338.63,0,1,0,0
CUST-00441,2026-08,3239.86,0,0,0,0
CUST-00443,2026-08,250.65,0,0,0,0
CUST-00444,2026-08,482.45,0,0,0,0
CUST-00445,2026-08,87.03,0,0,0,0
CUST-00446,2026-08,68.81,0,0,1,0
CUST-00447,2026-08,101.7,0,1,0,0
CUST-00449,2026-08,3412.99,0,0,0,0
CUST-00450,2026-08,140.18,0,0,1,0
CUST-00451,2026-08,181.22,0,1,0,0
